timestamp,open,high,low,close,volume
1778803200,81050.0,81625.0,81020.0,81470.0,220875.0
1778806800,81470.0,81571.5,81066.5,81093.5,189942.0
1778810400,81092.5,81326.0,80707.0,81263.0,532584.0
1778814000,81263.0,81307.0,80887.0,81023.0,265636.0
1778817600,81023.0,81060.5,80651.5,80682.5,275082.0
1778821200,80683.0,80847.0,80267.0,80321.5,641242.0
1778824800,80321.5,80598.0,80268.0,80542.0,337656.0
1778828400,80543.0,80972.5,80519.5,80784.0,459457.0
1778832000,80784.5,80791.0,80369.0,80606.0,356032.0
1778835600,80608.0,80639.0,80323.5,80451.0,278776.0
1778839200,80451.0,80731.0,80365.0,80671.5,311719.0
1778842800,80670.5,80719.0,80545.5,80583.5,225203.0
1778846400,80582.5,80598.0,80291.5,80351.0,439105.0
1778850000,80350.0,80351.0,78654.0,78723.5,1994078.0
1778853600,78729.0,79319.5,78613.0,79122.0,1211098.0
1778857200,79121.0,79341.5,78978.5,79119.5,514519.0
1778860800,79134.5,79357.0,79099.0,79266.0,330773.0
1778864400,79266.0,79477.0,79189.0,79433.5,466257.0
1778868000,79432.5,79533.5,79136.5,79240.5,555541.0
1778871600,79244.5,79259.0,79018.5,79122.0,211478.0
1778875200,79102.0,79187.0,78953.5,79082.5,122978.0
1778878800,79081.5,79169.0,78864.0,78932.5,96014.0
1778882400,78940.0,79115.0,78931.5,79071.5,39531.0
1778886000,79064.5,79130.0,79035.5,79070.0,32218.0
1778889600,79072.5,79202.5,79032.0,79062.0,77834.0
1778893200,79077.0,79157.0,78969.5,79129.5,101468.0
1778896800,79128.0,79180.0,79041.0,79114.0,102973.0
1778900400,79115.0,79154.0,79018.0,79050.0,88483.0
1778904000,79042.0,79096.0,78811.5,79001.0,221403.0
1778907600,79001.0,79002.0,78890.0,78991.0,132980.0
1778911200,78990.0,79015.0,78406.5,78610.5,616953.0
1778914800,78611.5,78611.5,78014.5,78334.5,930897.0
1778918400,78332.5,78516.5,78291.5,78391.0,264073.0
1778922000,78391.0,78412.0,77860.0,78052.5,666719.0
1778925600,78052.5,78074.0,77603.0,77939.0,771834.0
1778929200,77938.0,78161.5,77938.0,78043.0,353140.0
1778932800,78043.0,78102.5,77888.5,77980.5,350962.0
1778936400,77980.5,77988.0,77800.5,77986.0,340809.0
1778940000,77989.0,78315.5,77851.0,78090.5,527489.0
1778943600,78090.5,78255.0,78033.5,78194.5,309574.0
1778947200,78194.0,78341.5,78073.0,78164.0,421663.0
1778950800,78169.0,78287.0,78159.5,78160.5,260010.0
1778954400,78159.5,78296.5,78113.5,78201.0,197380.0
1778958000,78201.0,78271.5,78167.0,78224.0,76984.0
1778961600,78225.0,78288.5,78160.5,78217.0,63071.0
1778965200,78200.0,78276.0,78168.0,78230.5,37339.0
1778968800,78230.5,78248.5,78133.5,78144.0,35107.0
1778972400,78143.5,78242.0,78084.0,78105.5,42311.0
1778976000,78105.0,78215.0,77760.5,77916.5,190566.0
1778979600,77916.5,78084.0,77682.5,77690.0,266252.0
1778983200,77689.5,77905.0,77688.5,77857.5,169370.0
1778986800,77850.0,78053.0,77847.0,77991.5,198567.0
1778990400,77991.5,78180.0,77957.5,78117.5,225850.0
1778994000,78117.5,78289.0,78063.5,78088.0,292662.0
1778997600,78089.0,78174.5,77970.5,78073.0,243585.0
1779001200,78073.5,78177.0,78015.5,78138.5,182277.0
1779004800,78138.5,78160.5,77990.5,78052.0,144467.0
1779008400,78052.0,78267.5,78042.0,78214.5,197117.0
1779012000,78210.5,78565.0,78209.5,78424.0,665702.0
1779015600,78424.0,78437.5,78247.0,78372.5,373952.0
1779019200,78371.5,78515.0,78281.5,78327.0,236593.0
1779022800,78327.0,78332.5,78128.5,78165.0,422315.0
1779026400,78165.0,78179.0,77800.5,78011.0,663316.0
1779030000,78009.0,78088.5,77875.5,78007.0,222861.0
1779033600,78007.0,78161.5,77982.5,77995.5,286445.0
1779037200,77995.5,78056.5,77811.5,78046.0,290337.0
1779040800,78045.0,78235.5,77963.0,78227.5,329959.0
1779044400,78227.5,78433.5,78176.5,78370.0,297551.0
1779048000,78369.0,78395.0,78208.5,78237.0,94602.0
1779051600,78230.5,78452.5,78192.0,78365.5,88876.0
1779055200,78337.5,78374.0,77785.5,77962.0,227579.0
1779058800,77965.0,77965.0,76682.0,77430.0,657724.0
1779062400,77430.5,77453.0,76876.5,77176.0,389107.0
1779066000,77169.0,77257.0,76700.5,77081.5,387678.0
1779069600,77086.0,77191.0,76669.0,76806.5,355588.0
1779073200,76813.0,76999.0,76777.0,76901.5,224482.0
1779076800,76900.5,77046.0,76740.5,77001.5,261602.0
1779080400,77006.5,77060.0,76850.5,76888.0,174512.0
1779084000,76875.0,76943.0,76552.5,76881.5,514046.0
1779087600,76882.5,77055.0,76728.5,77040.0,305903.0
1779091200,77040.5,77157.0,76850.0,77002.5,356278.0
1779094800,77002.5,77026.5,76840.5,76901.5,132147.0
1779098400,76903.0,76924.5,76671.0,76733.5,331876.0
1779102000,76736.5,77377.0,76627.0,77256.5,630660.0
1779105600,77256.5,77758.5,77243.5,77601.0,928778.0
1779109200,77601.0,77601.0,76651.0,76914.0,1143832.0
1779112800,76914.0,76928.5,76201.5,76371.0,1402218.0
1779116400,76375.0,76464.5,76017.5,76385.0,966139.0
1779120000,76395.0,76654.5,76180.0,76377.5,829166.0
1779123600,76378.5,76727.5,76336.5,76674.5,496040.0
1779127200,76671.5,76674.0,76108.0,76225.0,585642.0
1779130800,76220.0,76963.5,76200.5,76895.0,640919.0
1779134400,76900.0,77159.0,76847.5,76868.5,328588.0
1779138000,76872.5,77150.5,76754.0,77064.5,174919.0
1779141600,77070.5,77188.5,76895.5,77046.5,92022.0
1779145200,77046.0,77134.5,76900.5,76963.5,80414.0
1779148800,76970.0,77383.0,76914.0,77104.0,205319.0
1779152400,77103.0,77124.5,76635.5,76636.5,323028.0
1779156000,76635.5,76975.0,76451.5,76586.5,293342.0
1779159600,76584.5,76838.5,76550.5,76751.0,171970.0
1779163200,76751.0,76917.5,76658.0,76890.5,189441.0
1779166800,76890.5,76981.5,76597.0,76873.0,282848.0
1779170400,76873.0,77071.5,76847.0,76985.5,234172.0
1779174000,76982.5,77248.5,76930.0,77200.5,352034.0
1779177600,77201.5,77295.0,76932.0,77017.0,369282.0
1779181200,77016.0,77040.0,76669.5,76787.5,409715.0
1779184800,76787.5,77070.0,76666.5,77005.5,474818.0
1779188400,77006.0,77040.5,76594.5,76677.5,386249.0
1779192000,76672.5,76948.5,76610.0,76901.5,320663.0
1779195600,76910.0,77029.5,76556.5,76843.5,825595.0
1779199200,76847.5,76982.5,76107.5,76366.0,1259203.0
1779202800,76366.0,76650.5,76302.5,76483.5,625429.0
1779206400,76498.0,76889.0,76377.5,76859.5,574624.0
1779210000,76859.0,76994.0,76721.0,76822.5,521946.0
1779213600,76821.5,76917.5,76702.5,76764.5,229385.0
1779217200,76770.0,77043.5,76719.0,76781.0,226444.0
1779220800,76785.5,77000.5,76785.5,76977.5,79230.0
1779224400,76977.5,77004.5,76930.0,76942.5,50004.0
1779228000,76940.0,76940.0,76609.5,76677.5,120421.0
1779231600,76651.5,76949.5,76633.5,76801.0,67165.0
1779235200,76796.0,76864.5,76485.0,76763.0,175528.0
1779238800,76755.5,76900.5,76502.0,76788.0,189618.0
1779242400,76788.5,76881.0,76563.5,76654.5,142321.0
1779246000,76654.5,76796.0,76575.0,76689.0,114798.0
1779249600,76698.0,76810.0,76650.0,76748.5,78401.0
1779253200,76748.5,77301.0,76748.5,77171.5,569691.0
1779256800,77170.5,77389.0,77155.5,77381.0,300851.0
1779260400,77382.0,77445.0,77208.5,77251.0,310845.0
1779264000,77251.0,77609.5,77170.5,77430.5,437148.0
1779267600,77430.5,77517.5,77335.0,77450.0,255227.0
1779271200,77451.0,77640.0,77451.0,77476.0,296521.0
1779274800,77477.0,77531.0,77286.0,77352.5,309237.0
1779278400,77350.5,77715.0,77330.0,77591.5,406877.0
1779282000,77591.5,77618.5,76927.5,77176.5,982938.0
1779285600,77177.5,77546.0,76855.5,77411.5,1002467.0
1779289200,77411.0,77826.0,77268.0,77423.0,802272.0
1779292800,77424.0,77530.5,76975.0,77302.5,656941.0
1779296400,77302.0,77686.5,77192.0,77538.5,457356.0
1779300000,77538.5,77601.5,77350.5,77376.0,279289.0
1779303600,77376.0,77678.5,77305.0,77631.0,220850.0
1779307200,77636.5,77736.5,77433.5,77689.5,163705.0
1779310800,77667.0,77736.5,77465.5,77466.0,72320.0
1779314400,77462.5,77469.5,77184.0,77469.5,132244.0
1779318000,77469.5,77520.0,77343.5,77511.0,46178.0
1779321600,77511.0,78044.5,77473.0,77930.5,304434.0
1779325200,77929.5,78148.5,77759.0,77819.5,280378.0
1779328800,77823.5,78073.5,77779.0,77916.5,180355.0
1779332400,77915.5,78067.0,77867.5,78039.5,136973.0
1779336000,78039.5,78144.5,77923.5,77995.0,191364.0
1779339600,77994.0,78101.0,77672.5,77795.0,297211.0
1779343200,77796.5,77846.5,77504.5,77593.0,353650.0
1779346800,77592.5,77871.0,77486.5,77847.5,310464.0
1779350400,77847.5,78180.0,77846.5,77888.5,457234.0
1779354000,77887.0,77951.0,77597.0,77598.0,276091.0
1779357600,77595.0,77652.5,77145.0,77169.0,705030.0
1779361200,77179.0,77344.5,77111.5,77157.5,337380.0
1779364800,77157.5,77330.0,77039.0,77244.5,530544.0
1779368400,77245.5,77323.0,76699.0,77090.5,905444.0
1779372000,77090.5,77216.5,76747.5,76944.0,703200.0
1779375600,76944.0,77377.0,76862.0,77225.5,683884.0
1779379200,77225.5,77319.5,76970.5,77168.0,471587.0
1779382800,77168.0,78065.0,77140.5,77832.5,1253387.0
1779386400,77831.5,77891.0,77211.0,77354.5,658686.0
1779390000,77352.5,77765.0,77333.5,77671.5,246759.0
1779393600,77661.5,77769.5,77603.0,77671.5,106108.0
1779397200,77683.5,77778.5,77605.5,77637.5,44965.0
1779400800,77655.0,77723.0,77513.0,77591.0,47018.0
1779404400,77564.0,77715.5,77491.0,77586.5,54643.0
1779408000,77586.5,77603.5,77333.5,77345.0,130541.0
1779411600,77346.0,77636.0,77288.5,77580.0,146838.0
1779415200,77581.0,77699.0,77555.5,77638.5,118514.0
1779418800,77638.5,77777.0,77638.5,77741.0,130901.0
1779422400,77741.0,77864.0,77600.5,77621.0,191884.0
1779426000,77621.0,77693.0,77416.5,77451.0,239524.0
1779429600,77451.0,77495.0,77325.0,77386.0,260957.0
1779433200,77388.5,77516.0,77238.5,77368.0,287022.0
1779436800,77368.0,77507.0,77174.5,77238.0,322571.0
1779440400,77239.0,77331.0,77165.0,77270.5,272387.0
1779444000,77270.0,77337.0,77222.5,77283.0,140406.0
1779447600,77289.0,77398.5,77138.5,77396.0,316887.0
1779451200,77396.0,77549.5,77354.0,77491.0,393441.0
1779454800,77492.0,77518.5,77086.0,77257.0,579220.0
1779458400,77248.0,77248.0,76702.5,76736.0,948847.0
1779462000,76735.0,76996.0,76535.0,76756.5,955432.0
1779465600,76757.5,76970.0,76730.0,76914.0,314085.0
1779469200,76919.0,77070.0,76713.5,76715.0,440658.0
1779472800,76715.0,76871.0,76050.5,76497.5,864590.0
1779476400,76500.0,76555.0,75620.5,75828.5,830635.0
1779480000,75831.0,76048.5,75779.5,75944.5,204934.0
1779483600,75926.5,76055.5,75890.5,75941.5,69552.0
1779487200,75941.5,75951.5,75498.5,75705.5,183511.0
1779490800,75713.0,75850.0,75329.0,75508.5,211344.0
1779494400,75514.5,75606.5,75185.0,75329.5,232551.0
1779498000,75337.5,75481.0,75317.0,75462.0,160377.0
1779501600,75462.0,75559.5,75381.5,75543.0,158961.0
1779505200,75544.0,75635.0,75530.5,75599.5,151861.0
1779508800,75599.5,75621.0,75475.5,75506.0,197014.0
1779512400,75506.0,75529.5,75435.5,75448.0,147329.0
1779516000,75448.0,75464.5,75350.5,75368.0,143078.0
1779519600,75368.0,75409.0,74209.0,74573.5,1090777.0
1779523200,74574.5,74720.0,74307.5,74655.0,635295.0
1779526800,74655.0,74735.0,74593.0,74631.5,203223.0
1779530400,74630.5,74763.0,74630.5,74688.0,175428.0
1779534000,74688.0,74840.0,74683.5,74763.5,204033.0
1779537600,74761.0,74768.0,74625.0,74726.0,237079.0
1779541200,74722.5,75228.0,74722.5,75182.0,712212.0
1779544800,75182.0,75673.5,75066.0,75500.5,733434.0
1779548400,75504.5,75642.5,75363.5,75487.0,468446.0
1779552000,75488.0,75608.0,75375.5,75406.5,329397.0
1779555600,75407.0,75492.0,75334.5,75458.5,246330.0
1779559200,75465.5,75977.5,75430.0,75813.5,734349.0
1779562800,75813.0,76000.0,75738.0,75931.0,158171.0
1779566400,76799.0,77281.0,76667.5,77258.5,306442.0
1779570000,77245.0,77384.0,76506.0,76779.0,390246.0
1779573600,76781.5,76860.0,76368.0,76554.0,201199.0
1779577200,76525.0,76799.0,76501.5,76715.5,110563.0
1779580800,76715.5,76904.0,76595.0,76814.0,132968.0
1779584400,76814.0,76900.0,76721.0,76856.0,144906.0
1779588000,76857.0,76937.0,76665.0,76790.5,206991.0
1779591600,76790.5,76985.5,76679.5,76703.0,203542.0
1779595200,76716.0,76825.5,76695.0,76748.0,123536.0
1779598800,76749.0,76832.5,76611.5,76780.5,267085.0
1779602400,76781.5,77040.0,76684.5,76957.5,292239.0
1779606000,76957.5,76987.0,76747.5,76772.5,206380.0
1779609600,76773.0,76825.0,76696.0,76801.0,161371.0
1779613200,76802.0,77022.5,76784.5,76993.0,215686.0
1779616800,76993.0,77522.5,76888.5,77166.0,491269.0
1779620400,77161.0,77329.0,77150.5,77289.5,302062.0
1779624000,77289.5,77296.0,77006.5,77078.0,308605.0
1779627600,77078.0,77095.5,76648.5,76766.0,514080.0
1779631200,76765.0,76812.0,76160.5,76429.5,783721.0
1779634800,76415.5,76515.5,76319.0,76344.0,249981.0
1779638400,76345.0,76722.5,76344.0,76645.5,633157.0
1779642000,76645.5,76766.0,76533.5,76663.0,325372.0
1779645600,76662.0,76763.5,76554.5,76632.5,269447.0
1779649200,76632.5,76755.0,76575.0,76739.5,141782.0
1779652800,76750.0,76770.0,76577.0,76631.0,79716.0
1779656400,76633.0,76721.0,76060.0,76106.0,332438.0
1779660000,76102.0,76985.0,76086.5,76772.5,351783.0
1779663600,76777.5,77191.5,76777.5,77030.5,214112.0
1779667200,77039.0,77250.0,77039.0,77120.0,168338.0
1779670800,77125.5,77215.0,76871.0,76907.0,189760.0
1779674400,76906.0,77452.0,76906.0,77064.5,348699.0
1779678000,77064.5,77129.0,76967.0,76989.5,132793.0
1779681600,76990.5,77419.5,76950.5,77358.0,269646.0
1779685200,77357.5,77473.0,77285.0,77370.0,267477.0
1779688800,77371.0,77625.5,77181.0,77386.5,503975.0
1779692400,77387.5,77487.5,77148.5,77378.0,322912.0
1779696000,77377.0,77434.0,77242.0,77423.5,153116.0
1779699600,77422.5,77662.0,77383.5,77565.5,384865.0
1779703200,77565.5,77651.5,77447.0,77500.5,248902.0
1779706800,77501.5,77501.5,77281.5,77318.5,296662.0
1779710400,77319.5,77408.5,77245.0,77326.0,330087.0
1779714000,77327.0,77420.0,77243.0,77302.5,237285.0
1779717600,77303.5,77745.5,77272.0,77677.5,723207.0
1779721200,77675.5,77880.5,77513.5,77588.5,637706.0
1779724800,77588.5,77786.0,77472.0,77695.0,429152.0
1779728400,77695.0,77771.0,77509.5,77524.0,316364.0
1779732000,77524.0,77631.0,77503.0,77512.0,158502.0
1779735600,77513.0,77517.0,77312.5,77417.5,322292.0
1779739200,77404.0,77473.0,77180.5,77244.0,197580.0
1779742800,77244.0,77367.0,77241.0,77334.5,66386.0
1779746400,77331.0,77420.0,77010.5,77086.0,230408.0
1779750000,77085.0,77337.5,77040.5,77281.5,81985.0
1779753600,77306.5,77321.0,76532.5,76760.0,464866.0
1779757200,76750.5,76850.0,76551.5,76718.0,272286.0
1779760800,76730.0,76788.0,76470.5,76632.0,215704.0
1779764400,76615.5,76686.0,76434.5,76629.0,228289.0
1779768000,76629.0,76786.5,76569.0,76714.0,191430.0
1779771600,76714.0,76951.5,76667.0,76887.5,345575.0
1779775200,76888.5,77031.0,76733.0,76871.0,256418.0
1779778800,76871.0,76888.0,76556.5,76686.5,353532.0
1779782400,76686.5,76821.0,76652.5,76688.0,216741.0
1779786000,76688.5,76780.5,76606.5,76641.0,229185.0
1779789600,76641.0,77601.0,76543.0,77399.0,1019573.0
1779793200,77400.0,77480.0,77135.5,77155.0,406025.0
1779796800,77155.0,77201.0,76848.0,77100.0,519525.0
1779800400,77100.0,77434.0,76646.0,77199.5,871241.0
1779804000,77200.0,78058.5,76683.5,76874.0,1891231.0
1779807600,76874.0,76984.5,76235.0,76478.5,1205408.0
1779811200,76478.5,76680.0,76185.0,76536.0,687994.0
1779814800,76535.0,76626.0,75810.0,75910.0,977340.0
1779818400,75910.0,76261.0,75752.0,75824.0,508755.0
1779822000,75824.5,76082.0,75783.0,76028.5,219647.0
1779825600,76040.0,76159.5,75960.5,76083.0,118153.0
1779829200,76083.0,76093.5,75823.0,75865.0,88204.0
1779832800,75873.5,75977.0,75641.5,75731.0,137257.0
1779836400,75745.0,75963.5,75745.0,75903.5,76899.0
1779840000,75908.5,76069.5,75858.0,76056.5,96440.0
1779843600,76055.5,76086.0,75795.0,75847.0,153684.0
1779847200,75847.0,75869.5,75656.5,75851.0,162474.0
1779850800,75852.0,75941.0,75586.5,75636.0,233364.0
1779854400,75630.0,75681.5,75276.5,75543.0,444301.0
1779858000,75543.0,75711.5,75543.0,75677.5,241475.0
1779861600,75690.5,75868.0,75649.5,75801.0,285010.0
1779865200,75800.0,75941.0,75721.5,75936.0,229489.0
1779868800,75936.0,76039.5,75799.5,75838.5,311722.0
1779872400,75839.5,75946.0,75666.5,75877.0,376809.0
1779876000,75877.0,76008.0,75835.5,75864.0,236907.0
1779879600,75864.0,75993.5,75724.0,75739.0,276956.0
1779883200,75740.0,76158.5,75541.0,75655.0,818466.0
1779886800,75654.5,75737.0,74842.0,75062.5,1222742.0
1779890400,75062.5,75256.5,74742.5,75009.0,807745.0
1779894000,75008.0,75493.5,74957.0,75308.0,676522.0
1779897600,75308.0,75391.0,74968.0,75281.0,524099.0
1779901200,75282.0,75324.0,74678.0,74846.0,659115.0
1779904800,74845.0,75016.0,74640.0,75007.5,385712.0
1779908400,75007.5,75086.5,74925.5,75048.0,166859.0
1779912000,75050.0,75396.0,75030.5,75245.0,221995.0
1779915600,75236.0,75236.0,74305.0,74447.5,359694.0
1779919200,74447.5,74750.0,74226.5,74396.5,260813.0
1779922800,74390.0,74552.5,74216.0,74425.0,168600.0
1779926400,74420.0,74563.0,74344.5,74550.0,147348.0
1779930000,74549.5,74573.0,74118.5,74320.5,315547.0
1779933600,74330.0,74381.5,74090.5,74263.5,203718.0
1779937200,74263.5,74363.0,73042.5,73232.0,1178553.0
1779940800,73232.0,73234.0,72677.0,73152.0,804539.0
1779944400,73153.0,73153.0,72880.0,72967.5,347893.0
1779948000,72966.5,73190.0,72736.0,73178.5,498579.0
1779951600,73177.5,73486.0,73120.0,73469.0,581810.0
1779955200,73477.0,73481.5,73176.5,73301.5,440187.0
1779958800,73298.5,73543.5,73237.0,73521.0,371354.0
1779962400,73522.0,73602.5,73323.5,73382.0,556885.0
1779966000,73382.0,73519.0,73292.0,73487.0,325902.0
1779969600,73480.0,73562.5,73226.0,73503.0,425620.0
1779973200,73503.0,73557.5,72746.0,72995.5,1100463.0
1779976800,72995.5,73554.0,72563.0,73001.5,1796709.0
1779980400,73012.5,73163.0,72669.0,72907.0,670704.0
1779984000,72906.0,73422.5,72710.5,73422.5,774597.0
1779987600,73422.5,73712.5,73287.0,73526.0,710333.0
1779991200,73525.0,73730.0,73487.5,73633.0,385387.0
1779994800,73634.0,73634.0,73354.0,73401.0,319690.0
1779998400,73391.0,73703.5,73219.0,73560.0,303655.0
1780002000,73561.0,73907.5,73542.0,73804.0,215072.0
1780005600,73801.0,73939.0,73430.0,73456.5,122991.0
1780009200,73455.5,73705.0,73455.5,73599.0,68457.0
1780012800,73600.0,73842.5,73600.0,73700.5,127103.0
1780016400,73700.5,73852.0,73439.0,73565.5,207078.0
1780020000,73565.5,73624.5,73166.5,73209.5,286578.0
1780023600,73209.5,73442.0,73209.5,73276.0,236142.0
1780027200,73276.0,73489.0,73176.5,73473.0,229353.0
1780030800,73474.0,73690.0,73466.0,73669.5,386486.0
1780034400,73670.5,73917.5,73605.0,73762.5,382715.0
1780038000,73760.0,73804.5,73339.5,73496.0,450260.0
1780041600,73496.0,73807.5,73488.0,73632.0,407045.0
1780045200,73632.0,73874.5,73622.0,73715.5,316066.0
1780048800,73714.5,73717.5,73563.0,73608.5,316686.0
1780052400,73607.0,73670.0,73312.0,73455.5,389355.0
1780056000,73455.5,73455.5,73172.5,73268.0,483354.0
1780059600,73267.0,73328.0,72873.0,73122.5,1057741.0
1780063200,73121.5,73204.5,72495.5,73072.5,1490518.0
1780066800,73076.0,74184.5,72977.0,73783.0,1613100.0
1780070400,73783.0,74101.0,73540.0,74031.0,927306.0
1780074000,74030.0,74300.0,73890.0,73960.5,842032.0
1780077600,73962.5,74049.0,73145.0,73349.5,792926.0
1780081200,73349.5,73702.0,73214.0,73491.5,490324.0
1780084800,73495.5,73743.0,73484.5,73642.5,176107.0
1780088400,73656.5,73832.5,73376.5,73385.0,166627.0
1780092000,73392.0,73545.5,73351.5,73454.5,82745.0
1780095600,73428.0,73486.0,73286.0,73436.0,66009.0
1780099200,73455.5,73553.0,73374.0,73476.0,88342.0
1780102800,73470.0,73634.0,73437.0,73631.5,109402.0
1780106400,73631.5,73755.0,73581.5,73755.0,138025.0
1780110000,73755.0,73765.5,73492.0,73500.0,218138.0
1780113600,73500.0,73557.5,73159.5,73373.5,463851.0
1780117200,73372.5,73615.0,73316.0,73575.0,356160.0
1780120800,73574.5,73692.5,73498.0,73557.5,343921.0
1780124400,73558.5,73562.5,73457.0,73521.5,240024.0
1780128000,73521.5,73535.5,73478.0,73499.5,121783.0
1780131600,73498.5,73596.0,73477.5,73584.5,161558.0
1780135200,73583.5,73655.5,73564.0,73623.0,189952.0
1780138800,73614.5,73627.5,73536.0,73574.5,144386.0
1780142400,73579.0,73701.0,73563.0,73669.0,213488.0
1780146000,73669.0,73819.5,73644.5,73810.0,511875.0
1780149600,73811.5,74087.0,73790.5,73909.0,746302.0
1780153200,73909.0,74019.0,73810.0,73894.5,427277.0
1780156800,73894.5,73957.0,73852.0,73907.5,180778.0
1780160400,73906.0,73997.5,73777.5,73989.0,384508.0
1780164000,73989.0,74115.5,73910.0,74014.5,337527.0
1780167600,74014.5,74052.5,73941.0,73988.0,121367.0
1780171200,73987.0,73994.5,73896.5,73952.0,105600.0
1780174800,73959.0,74036.0,73897.0,73960.5,50571.0
1780178400,73962.0,73962.0,73762.0,73856.5,122918.0
1780182000,73857.5,73979.0,73758.0,73864.5,89175.0
1780185600,73880.5,74021.5,73829.0,74011.5,96867.0
1780189200,74000.0,74257.5,73999.0,74028.0,294357.0
1780192800,74028.0,74219.0,73848.0,74068.5,263749.0
1780196400,74070.0,74207.5,74037.0,74114.5,172514.0
1780200000,74114.5,74202.5,74071.0,74151.0,151624.0
1780203600,74151.0,74188.0,74025.0,74035.5,170814.0
1780207200,74036.0,74085.0,73964.5,74027.0,207274.0
1780210800,74027.0,74027.0,73804.0,73840.0,334054.0
1780214400,73841.0,73960.5,73823.0,73921.0,269688.0
1780218000,73917.5,74008.0,73787.0,73822.5,251551.0
1780221600,73822.5,73883.5,73708.0,73879.0,296623.0
1780225200,73878.0,73957.5,73875.0,73927.0,187536.0
1780228800,73920.5,73983.0,73848.0,73900.0,184928.0
1780232400,73899.0,74007.5,73783.0,73849.0,207154.0
1780236000,73848.0,73849.0,73455.0,73577.0,690662.0
1780239600,73578.0,73751.0,73557.0,73621.0,256404.0
1780243200,73621.0,73705.5,73363.0,73506.5,480185.0
